"","Var1","Freq"
"1","1",37
"2","2",12
"3","3",31
"4","4",19
"5","5",21
"6","6",15
"7","7",20
"8","8",19
"9","9",16
"10","10",25
"11","11",15
"12","12",10
"13","13",15
"14","14",15
"15","15",18
"16","16",6
"17","17",20
"18","18",15
"19","19",12
"20","20",20
"21","21",19
"22","22",9
"23","23",13
"24","24",14
"25","25",13
"26","26",11
"27","27",8
"28","28",8
"29","29",14
"30","30",6
"31","31",12
"32","32",15
"33","33",11
"34","34",11
"35","35",13
"36","36",14
"37","37",11
"38","38",16
"39","39",11
"40","40",15
"41","41",10
"42","42",9
"43","43",9
"44","44",12
"45","45",8
"46","46",10
"47","47",11
"48","48",12
"49","49",6
"50","50",6
"51","51",10
"52","52",10
"53","53",14
"54","54",9
"55","55",12
"56","56",8
"57","57",11
"58","58",7
"59","59",8
"60","60",9
"61","61",9
"62","62",11
"63","63",9
"64","64",9
"65","65",8
"66","66",7
"67","67",11
"68","68",4
"69","69",9
"70","70",7
"71","71",6
"72","72",8
"73","73",6
"74","74",9
"75","75",6
"76","76",5
"77","77",9
"78","78",6
"79","79",8
"80","80",8
"81","81",7
"82","82",6
"83","83",5
"84","84",8
"85","85",6
"86","86",6
"87","87",8
"88","88",6
"89","89",3
"90","90",5
"91","91",4
"92","92",8
"93","93",3
"94","94",3
"95","95",6
"96","96",3
"97","97",3
"98","98",3
"99","99",3
"100","100",4
"101","101",3
"102","102",3
"103","103",3
"104","104",2
"105","105",2
"106","106",2
"107","107",2
"108","108",2
"109","109",2
